Days to Harvest, Yield Rate
154,1.04543398766
154,0.976248927273
154,1.09333217792
154,1.79207095649
154,1.15745101818
154,1.07177273247
154,0.789822125974
154,1.06923074091
154,0.909152931169
154,1.28553908896
154,1.00267306494
154,1.06015581234
154,0.709846070779
154,1.08435972143
154,1.19785508247
154,1.21369180325
154,1.15494523377
154,0.478093811753
154,0.879844545455
154,1.09130323052
154,1.13206731364
154,1.21000690649
154,1.26503578896
154,1.02289012662
154,1.68614418442
154,1.94525649351
154,1.19235096429
154,0.855447988961
154,0.945131567532
154,1.16636609026
154,0.568593068182
154,1.2449048039
154,1.46590637338
154,1.1548188513
154,1.31298248247
154,0.989825113636
154,1.62424010844
154,1.37795184091
154,1.18852055779
154,0.81318917987
154,1.20093197792
154,1.1927629026
154,1.10161807208
154,1.25110231623
154,1.00780828377
154,1.37792861364
154,1.08338691948
154,0.996184531818
154,1.29576102208
154,1.36909278636
154,1.21951700065
154,1.65341323052
154,1.40933016299
154,1.34158654351
154,1.46375377662
154,1.09728623442
154,1.02764346558
154,1.25779374416
154,1.40897902532
154,1.29548912922
154,1.10907599091
154,1.15602733896
154,1.49076815325
154,0.918629550649
154,1.44238492857
154,1.24762304675
154,1.30998073312
154,1.13564700519
154,1.36258785779
154,1.27749571234
154,1.24983781039
154,1.20093197792
154,0.951145996104
154,1.30253032857
154,1.19389146169
154,1.28548648636
154,1.55141387273
154,1.10849394935
154,1.35444610844
154,1.04830320649
154,1.12596339221
154,1.26278618442
154,1.41232234805
154,1.30251051753
154,1.28231668312
154,0.909724725974
154,1.36351830455
154,1.29578698182
154,1.17211409221
154,1.19874590649
154,1.05092307662
154,1.29924370714
154,1.28500008571
154,1.19136586623
154,1.19632073377
154,1.09389919026
154,1.14804954481
154,0.746835764935
154,1.08635997662
154,0.84461258961
154,1.40707509351
154,1.13775178247
154,1.19135903442
154,1.30283023052
154,0.977546907143
154,1.04656732922
154,1.24478183701
154,1.20408811818
154,1.12346922143
154,1.1581430461
154,1.11546478442
154,1.15809864156
154,1.02828425779
154,0.754416650649
154,0.92448548961
154,1.02041030195
154,1.20242807078
154,1.00335279675
154,1.3615098513
154,1.1773633961
154,1.13188218052
154,1.52976493442
154,1.81053437922
154,1.73245064156
154,1.08369023701
154,0.985538364286
154,1.12560405714
154,0.924628950649
154,1.38092626429
154,1.03942365779
154,1.17412527727
154,1.41653736688
154,0.790818154545
154,1.3070513974
154,1.26661249286
154,0.958253461039
154,1.23219006623
154,1.39465342597
154,1.43229552597
154,1.26049285909
154,0.772880072727
154,1.48649028506
154,1.41607897532
154,1.09486652727
154,0.992954611688
154,1.21140462597
154,1.36493515195
154,1.44109514675
154,1.15612571234
154,1.17079083571
154,0.721794316883
154,1.18709141364
154,1.19263856948
154,1.12794725195
154,1.08203018896
154,1.41111044481
154,1.36372939675
154,1.37103565779
154,1.30267993766
154,1.48762157727
154,1.04763372208
154,1.14640179351
154,1.08730818506
154,1.3611956039
154,1.10860461948
154,0.991731777922
154,1.44212055065
154,1.26389356623
154,1.45381944805
154,1.15856181558
154,1.0825548461
154,0.867651732468
154,1.49382045584
154,0.914777283117
154,1.30426279026
154,1.12568740065
154,1.23984678117
154,0.752893231818
154,0.715511411039
154,0.885383503896
154,0.667098811039
154,1.36784945844
154,0.987912984416
154,1.24044316883
154,1.02995455325
154,1.52679734286
154,1.39300840779
154,1.11381839935
154,1.69540902857
154,1.01871609675
154,1.20485939156
154,0.582260113247
177,0.974566277401
177,0.873448526554
177,0.965743349153
177,1.13805317006
177,0.780770925989
177,1.00891649887
177,0.604362283051
177,0.451543264633
177,0.826725758757
177,1.13240361864
177,1.03090606158
177,0.81498919548
177,1.01151630282
177,1.00119613955
177,0.864828875141
177,0.853049516384
177,0.948475515819
177,0.925722773446
177,0.805023875141
177,0.984154168927
177,0.838677487006
177,0.558752782768
177,0.878273677401
177,0.883010859887
177,1.16782015198
177,0.875042645198
177,0.917440133333
177,0.881747215254
177,0.848115000565
177,0.868204935028
177,0.990232859887
177,1.05860877288
177,0.860294969492
177,0.898341025424
177,0.643693975706
177,0.936742518644
177,1.08557861808
177,0.814589180226
177,0.935409331638
177,0.790963298305
177,1.10278285367
177,1.14561661412
177,0.886824381356
177,0.923682872316
177,0.944238798305
177,0.347324055932
177,0.884325621469
177,0.964726964972
177,0.945718796045
177,1.35802487401
177,0.956100180791
177,0.974245908475
177,1.53360376667
177,1.01553726158
177,0.901194033898
177,1.09712200904
177,0.828326415819
177,0.782294313559
177,1.09402887232
177,0.941920728814
177,1.27752010904
177,0.578468854237
177,1.18048869831
177,1.02812318927
177,0.905031329944
177,0.888716282486
177,0.622871175141
177,0.901525696045
177,0.841566157627
177,0.854324454802
177,0.766332325989
177,1.01992376215
177,1.06261190056
177,0.827512713559
177,0.896567405085
177,0.924454967797
177,0.922161862147
177,0.916234737288
177,0.932130154802
177,0.857678522599
177,1.28935652768
177,0.730225126554
177,0.95580299209
177,0.878955427684
177,0.875074741808
177,0.893646637853
177,0.742005674011
177,1.04138135706
177,0.997720818644
177,0.750933212994
177,1.15793507232
177,0.792613288136
177,0.918295441808
177,0.975536300565
177,0.841771217514
177,0.930855216949
177,0.983525912994
177,1.02486719379
177,1.01550338192
177,0.81789569774
177,0.927375140678
177,0.81130049322
177,0.779597625989
177,0.712101985311
177,0.817969400565
177,0.794910554237
177,1.03613835989
177,1.06138213503
177,0.975429312429
177,0.970600596045
177,1.03257269379
177,1.04177602316
177,0.890209951412
177,0.894090042938
177,0.686109889831
177,0.905275618644
177,0.962055835593
177,0.899888782486
177,1.0545670113
177,1.07466229492
177,0.857837815819
177,0.826501084746
177,0.948521282486
177,1.01111807062
177,0.684251273446
177,0.898522310169
177,0.831290572316
177,0.811773617514
177,1.00119019548
177,0.958075889266
177,0.950158790395
177,0.813682755367
177,1.1407052791
177,0.946501590395
177,1.20709240734
177,0.960777331073
177,0.969749448588
177,0.87446669435
177,1.05141919209
177,0.707817123164
177,1.06977116836
177,0.95468080904
177,0.780503456497
177,0.941710319209
177,0.991848376271
177,0.852838512994
177,1.00584119379
177,0.910580431638
177,1.0242157565
177,0.778928358192
177,1.09405859153
177,0.913271175141
177,0.909332240113
177,0.926145970056
177,1.03725875989
177,0.972062762712
177,0.881089834463
177,0.792405850847
177,0.860363916949
177,0.930918815254
177,0.91273980226
177,0.848701650847
177,0.892135732203
177,0.83678380226
177,0.972385509605
177,1.07705109492
177,0.995548371186
177,0.963162564972
177,0.898198374576
177,0.91667160452
177,0.947302215819
177,0.782765654237
177,1.0098698791
177,1.0025566678
177,0.955981305085
177,1.14136979209
177,1.12108965763
177,1.00520996554
177,1.16320719435
177,1.25312688701
177,1.01361920791
177,1.26120090056
177,1.04244529153
177,0.922930391525
177,0.829015298305
177,1.07884373503
177,1.07601212429
177,0.977754514689
177,1.21703633051
177,1.13871768305
177,1.03603196667
177,1.01798906554
177,1.24118704689
177,1.07044875819
177,1.01401268531
177,1.17772187458
177,1.10687454294
177,1.05972263503
177,0.979749242938
177,0.970022861582
177,1.10839377006
177,1.07877003277
177,1.1205333209
177,0.98106400452
177,0.963717712994
177,1.0482309548
177,0.902192586441
177,1.06495671695
177,0.905935376836
177,1.19596686328
177,0.974387964407
177,0.811823545198
177,1.22245704633
177,1.07241911695
177,0.949844959887
177,0.928354079661
177,0.901773550847
177,0.989664041808
177,1.2033454565
177,0.849877922034
177,1.16262589379
177,1.0803368096
177,1.40895820678
177,0.982859022034
177,0.942462800565
177,0.93668070339
177,0.94364679887
177,0.941002416949
177,1.01873203672
177,1.08478512542
177,0.97878159774
177,1.07727695819
177,0.980438125424
177,0.813404587006
177,0.803549820339
177,0.591482733333
177,0.714428970056
177,1.21605442034
177,0.842725192655
177,0.839697437288
177,0.665435683051
177,0.808619854237
177,1.25651840056
177,0.890687829944
177,0.960979419209
177,0.876583270056
177,0.737826016949
177,0.679324484746
177,0.801338738983
177,0.786970870056
177,0.831299488136
177,0.672026132768
177,0.692092291525
177,0.867106527119
177,1.24681103955
177,0.782689574011
177,0.808542585311
177,0.978282320904
177,0.925866612429
177,0.873921056497
177,0.796294263842
177,0.887641649153
177,1.20379837119
177,0.978216345198
177,0.75339690452
177,0.787996763842
177,0.91298290226
177,0.403964594237
177,0.931685561017
177,0.673108492655
177,0.79954669322
177,0.877145550282
177,0.779440116384
177,0.823822823164
177,0.827340344633
177,0.81866779322
177,1.08507102034
177,0.734312061582
177,0.707146666102
177,0.916106946328
177,0.82770529209
177,0.85540800339
177,0.935827178531
177,1.03823116045
177,0.958111551412
177,0.924956027684
177,0.967093178531
177,0.841929916384
177,0.905601931638
177,0.984539325424
177,0.87087130904
177,1.06230698531
177,0.780744773446
177,1.08582528475
177,0.54505893678
177,1.00445867345
177,0.8744661
177,0.829234028814
177,0.940678481356
177,0.942800406215
177,0.600954126554
177,0.775067286441
177,1.00490326723
177,1.01512892486
177,0.988909777401
177,1.01214039831
177,1.0293458226
177,0.462894077514
177,1.00018510452
177,1.03068792486
177,1.21757483559
177,0.860053652542
177,0.957184323729
177,0.816183892655
177,0.97572590678
177,0.917105499435
177,1.00759876554
177,0.744559116384
177,0.849133762712
177,1.02619621977
177,1.04788146158
177,0.932077849718
177,0.959521412994
177,0.84924550565
177,1.08623659322
177,1.23320278362
177,0.82385610791
177,0.970343825424
177,0.860267627684
177,0.830396629944
177,0.944023039548
177,0.948034488136
177,0.972615533333
177,1.01131897006
177,1.00146539209
177,0.948383981921
177,1.00654136949
177,0.733182151412
177,0.823870372881
177,0.880124566667
177,0.7312427
177,0.930656100565
177,0.964834546893
177,0.847172319209
177,1.0271133435
177,0.849744781921
177,1.02742895706
177,0.901984554802
177,0.879118880791
177,1.0306492904
177,1.1138858113
177,0.943775184181
177,0.909069525424
177,0.948034488136
177,0.814407300565
177,0.849354870621
177,0.914463494915
177,0.921564513559
177,0.964584314689
177,1.08157192429
177,0.860057218644
177,0.958660755932
177,0.953842737853
177,0.876765149153
177,1.00163419492
177,0.853286672881
177,0.887825311864
177,0.785461747458
177,1.09770984802
177,0.917484711864
177,0.895028563842
177,1.11845775706
177,1.06882967571
177,1.11920310565
177,0.963972106215
177,0.953163959322
177,1.05388347797
177,0.909619324294
177,0.925819062712
177,0.918094542373
177,0.934649123729
177,1.06055832881
177,0.992578270621
177,1.04193650508
177,1.09895744463
177,1.02735941525
177,0.963301649153
177,0.956068678531
177,1.29442358927
177,0.997928850282
177,0.927021487006
177,0.981864629944
177,0.835660430508
177,0.984365172881
177,0.951493761017
177,0.955739988136
177,1.09343687345
177,0.878025822034
177,1.21313840791
177,0.841220230508
177,1.05038259887
177,1.13520491638
177,1.13256707232
177,0.897627772881
177,0.880672581921
177,1.31758229096
177,1.09959402203
177,0.892162479096
177,1.02013357684
177,1.04328990113
177,0.833108176836
177,0.918551023729
177,0.837778789266
177,0.73059839548
177,1.00885052316
177,0.961777667232
177,0.993767024294
177,0.899935143503
177,0.979973917514
177,1.04180693107
177,0.97574789887
177,0.917153049718
177,0.987241956497
177,1.07527034237
177,0.909524818079
177,0.824409472881
177,0.723974661017
177,0.988258340678
177,1.02488977966
177,0.910576270621
177,0.87254269661
177,0.931724789831
177,0.798335947458
177,0.903224424859
177,0.855480517514
177,0.862396685311
177,0.508617103616
177,0.903770657062
177,0.845774345198
177,0.937681039548
177,0.77889269548
177,0.888930852542
177,1.02351676949
177,0.819422057627
177,0.860165989266
177,0.883879838983
177,0.823119675141
177,1.01405904689
177,0.812037520904
177,0.950510067232
177,0.932369688701
177,0.723364236158
177,0.897865523729
177,1.08153031808
177,1.08267211582
177,1.06605809718
177,1.08435123051
177,1.0228510678
177,1.23478917514
177,0.974718437853
177,1.14643863729
177,1.12630115254
177,1.22824092655
177,1.22243386554
177,0.987760252542
177,1.1151530226
177,0.986475210169
177,0.860205812994
177,1.12531627062
177,1.14973861695
177,1.05374736554
177,1.09036454011
177,1.00254715763
177,1.17083185932
177,1.07349434463
177,1.03299648418
177,1.02558817232
177,1.12199132712
177,0.929377001695
177,1.0929607774
177,0.997639983051
177,1.06124067345
177,0.904849450847
177,1.26310706723
177,0.836787368927
177,1.24916120508
177,1.17039915311
177,0.968410911864
177,0.847247210734
177,0.961506037288
177,0.90219139774
177,1.21149436158
177,1.15335718249
177,1.1688531791
177,1.25961807571
177,0.757940914689
177,0.953839171751
177,1.31517149887
177,0.948222311299
177,0.854945578531
177,0.959532111864
177,0.798621842938
177,1.08679174124
177,0.799026019209
177,0.865422063277
177,0.756719470621
177,0.922406151412
177,0.852094353107
153,0.386364675882
153,0.633058176797
153,0.567616627451
153,0.410626373399
153,0.592173685752
153,0.632985977516
153,0.614492565948
153,0.494483118431
153,0.538245735882
153,0.657882153595
153,0.298885385948
153,0.419115807059
153,0.493941623725
153,0.284597583268
153,0.430302321895
153,0.552836009869
153,0.276031027647
153,0.387040723791
153,0.561040475098
153,0.646965292288
153,0.238654218954
153,0.422755307843
153,1.14030252026
153,0.369629207712
153,0.410905872222
153,0.450129779477
153,0.450057580196
153,0.571390681438
153,0.990440852941
153,0.687048480392
153,0.909652030719
153,0.91855551634
153,0.481933568431
153,0.865722042484
153,0.775789616993
153,0.739910943791
153,0.945015463399
153,0.764559345098
153,0.593908109673
153,0.766593505882
153,0.624756898889
153,0.547648053007
153,0.609572074706
153,0.588706478758
153,0.719798517647
153,0.56256048902
153,0.597915170523
153,0.799534433333
153,0.532159663595
153,0.626765351961
153,0.815059469281
153,0.876184923529
153,0.683710903922
153,0.760173237908
153,0.923485852941
153,0.907267813072
153,0.71470846732
153,0.715608771242
153,0.698476753595
153,0.874699915033
153,0.720920888889
153,0.792888269935
153,0.76710929281
153,0.862206702614
153,0.799486847712
153,0.839956739869
153,0.741515190196
153,0.857691511765
153,0.771232857516
153,0.948265526144
153,0.838382029412
153,0.779633135948
153,0.678143901307
153,0.81047754902
153,0.805054944444
153,0.805921883007
153,0.544137635817
153,0.917144895425
153,0.739382029412
153,0.671177763399
153,0.772306001307
153,0.494867087386
153,0.48193575634
153,0.531973148758
153,0.501875341569
153,0.832799164052
153,0.652171298954
153,0.416376609608
153,0.518528765098
153,0.55030739366
153,0.40165287634
153,0.790514444444
153,0.782870070588
153,0.530186216209
153,0.75173412549
153,1.04855253268
153,0.568484112876
153,0.551963601699
153,0.729366018301
153,0.660254337908
153,0.782793495425
153,0.569795186405
153,0.70981094902
153,0.85004057451
153,0.753988165359
153,0.480134055752
153,0.61246661
153,0.687721247059
153,0.720036447059
153,0.547902391438
153,0.681907015686
153,0.376455869739
153,1.12670608039
153,0.400911739673
153,0.630999949935
153,0.425147182941
153,0.563666450915
153,0.576060116078
153,0.729682163399
153,0.556853463007
153,0.556145144183
153,0.560290586928
153,0.718108945098
153,0.669832230719
153,0.615559146405
153,0.769526328758
153,0.743941524183
153,0.687179752288
153,0.712659539216
153,0.676786335294
153,0.721520361438
153,0.932778777124
153,0.582554770719
153,0.70688578366
153,0.730927601307
153,0.653141066732
153,0.776847993464
153,0.826064939216
153,0.728162696732
153,0.54320943732
153,0.727342250327
153,0.701575306536
153,0.684772015033
153,0.734404653595
153,0.623699069869
153,0.666095370588
153,0.700015911111
153,0.670554223529
153,0.633082790196
153,0.4985405
153,0.894803042484
153,0.974508875163
153,0.723674854248
153,1.02277957255
153,0.809950275817
153,1.02068141765
153,1.08473422418
153,0.997733528105
153,0.848392570588
153,0.712672666667
153,0.854289393464
153,0.885190691503
153,0.878785738562
153,0.967355675817
153,0.893466262092
153,0.773923921569
153,0.906283277124
153,0.849803738562
153,1.01158102484
153,0.924306846405
153,0.654477847712
153,0.755045447059
153,0.934732533987
153,0.883599024837
153,0.668959275817
153,0.85923723268
153,0.783246929412
153,0.865560140523
153,0.73057480915
153,0.735570781699
153,0.831654367974
153,0.847057430719
153,0.654486599346
153,0.737977424837
153,1.03287653464
153,0.797490427451
153,0.838961811765
153,0.928749837908
153,0.890059767974
153,0.891796926797
153,1.06980647386
153,0.963880264052
153,1.26472651699
153,1.0965191183
153,1.19518711111
153,0.925288647712
153,0.826606433987
153,0.924316145098
153,0.854183282353
153,1.03386982222
153,0.810469891503
153,0.860257868627
153,1.03779921373
153,1.14148232222
153,1.03734195163
153,0.841734373856
153,1.0798875732
153,0.958534234641
153,1.10120988431
153,1.1488089098
153,0.72401670719
153,1.10225021046
153,1.10863219085
153,1.14912177386
153,1.10572234052
153,0.81630490719
153,1.06690756275
153,1.0085585
153,0.949017054902
153,1.08567226863
153,1.01757684771
153,1.00636517255
153,1.23657699673
153,0.897079508497
153,1.07741693529
153,0.909726417647
153,1.02826562549
153,0.912861617647
153,1.00171597582
153,0.905969866667
153,0.894289990196
153,0.839782805229
153,0.91462174902
153,0.831328924183
153,0.893377653595
153,0.949664113725
153,0.884264133333
153,0.83302560719
153,0.919171945098
153,0.792300283007
153,0.67076425817
153,0.903778727451
153,0.924052507843
153,0.960707870588
153,0.852794539869
153,0.815912186928
153,1.26304132026
153,0.842401670588
153,0.904084480392
153,0.881801152941
153,0.975729152941
153,1.01536109542
153,0.93525652549
153,0.906709362745
153,1.04319173529
153,0.92843970915
153,0.849737556209
153,1.15980781634
153,0.931338073203
153,1.05675481046
153,0.925463675817
153,1.05668589281
153,0.870163939869
153,1.27040236601
153,0.867566405882
153,0.913027894771
153,1.22130028301
153,0.928242254902
153,0.96884068366
153,0.972194122222
153,0.82935875817
153,0.762302023529
153,0.692214011765
153,0.794778578431
153,0.945721047712
153,0.708460494118
153,0.924501018954
153,0.821661876471
153,0.909445278431
153,0.781455620915
153,1.00225254771
153,0.981213016993
153,0.935282780392
153,0.962744766013
153,1.1342022268
153,0.969497041176
153,1.00866351699
153,0.689598975163
153,0.737184873856
153,0.70217095098
153,0.830315399346
153,0.574968922222
153,0.878875441176
153,0.744002784314
153,0.764570831373
153,0.699210779739
153,0.716838347059
153,1.00172363333
153,0.40665924098
153,0.519744666863
153,0.908735318301
153,0.842395106536
153,0.612630699281
153,0.631171149804
153,0.58811411634
153,0.947720749673
153,0.73542200719
153,0.449158370784
153,0.542849534837
153,0.843668439869
153,0.960562378431
153,0.982926656863
153,0.851751479085
153,0.832224851634
153,0.612197503529
153,1.0029171098
153,0.872747252288
153,0.997100143791
153,0.839647704575
153,0.739885236601
153,0.723148127451
153,0.550495002484
153,0.530957435948
153,1.07433096275
153,0.918556610458
153,1.0576140915
153,1.08942827255
153,0.899494355556
153,0.390140917712
153,0.792608771242
153,0.830871662092
153,0.65092476719
153,0.920044900654
153,1.0484912732
153,0.80317995098
153,0.810195862745
153,1.06990000458
153,0.625022723595
153,0.602568743203
153,0.883958927451
153,0.655762119608
153,0.781209486928
153,0.81092934183
153,0.723630550327
153,0.768471233987
153,0.725165332026
153,0.735242056209
153,0.465192083725
153,0.607130425817
153,0.633157724314
153,0.637736362876
153,0.663210680392
153,0.587273432157
153,0.622366664706
153,0.717692705229
153,0.641705136144
153,0.570643528105
153,0.560023668366
153,0.564357813856
153,0.700989507843
153,0.466280542745
153,0.640637461765
153,0.620380090196
153,0.591060613268
153,0.390991994248
153,0.633548803791
153,0.615433344641
153,0.607476654248
153,0.863588333987
153,0.556394012941
153,0.902080950327
153,0.441328029216
153,0.457369946536
153,0.440561732157
153,0.545212967778
153,0.554880015621
153,0.547909501961
153,0.585728257843
153,0.659617124837
153,0.839882352288
153,0.799596787582
153,0.916756003922
153,0.90953607451
153,0.844524985621
153,0.826742081046
153,0.663210680392
153,0.62092049098
153,0.967943115033
153,0.825277310458
153,0.833455521569
153,0.514472477516
153,0.858227536601
153,1.13057640065
153,0.811159066667
153,0.884989408497
153,0.789197354248
153,0.795199741176
153,0.702201581046
153,0.723097806536
153,0.771912733987
153,0.811900750327
153,0.751616528105
153,0.715134005882
153,0.738963054902
153,0.770344586928
153,0.758116652288
153,0.860029237255
153,0.749494306536
153,0.915129332026
153,0.680406145752
153,0.93790820915
153,0.887211177778
153,0.965005916993
153,0.915040723529
153,1.01560777647
153,0.771666052941
153,0.817138481046
153,0.814476405229
153,1.07511312157
153,0.856837700654
153,0.937532444444
153,0.898551389542
153,0.969754661438
153,0.81356735098
153,0.548018894837
153,0.59287544098
153,0.512759385163
153,0.69008085098
153,0.529798418497
153,0.659068519608
153,0.638205658301
153,0.479573964248
153,0.593707920719
153,0.466135050261
153,0.79835572549
153,0.625224006471
153,0.636246431961
153,0.681270896078
153,0.708389935294
153,0.559058823268
153,0.654132713072
153,0.526870518366
153,0.53522649268
153,0.411452289608
153,0.579143354118
153,0.455704440131
153,0.490090994706
153,0.366989010784
153,0.610937297712
153,0.411851026601
153,0.513929341895
153,0.454506041242
153,0.596668638758
153,0.810650390196
153,0.51046104098
153,0.361707523072
153,0.506725821438
153,0.428677837778
153,0.358283526275
153,0.321939933203
153,0.507267863072
153,0.396792551111
168,0.541009615119
168,1.05399795357
168,0.969604285119
168,0.833321671429
168,1.30483570595
168,0.899171832738
168,1.04119654643
168,0.54182346875
168,0.933835014286
168,0.673504451786
168,1.00130106429
168,0.588015975298
168,0.725259634524
168,0.876541866071
168,1.63322108631
168,0.48346291006
168,0.8797193875
168,0.748195266071
168,0.786409857738
168,0.660279732738
168,1.03572411905
168,0.692887598214
168,1.25911861845
168,0.684578233333
168,0.585754375417
168,0.779400509524
168,0.901926042262
168,0.812499910714
168,0.659831173214
168,1.22968934821
168,0.693564466667
168,0.846644160119
168,0.979415653571
168,0.580778855655
168,0.942191115476
168,0.790050442857
168,0.85167447381
168,0.721184457143
168,0.738966219048
168,0.927570758333
168,0.436468905417
168,0.781351072619
168,0.566540445774
168,0.792464606548
168,0.671587195238
168,0.72948683869
168,0.881828423214
168,0.637917291071
168,1.16989877083
168,0.869516402381
168,0.905516667857
168,0.780264860119
168,0.721297268452
168,0.894395075595
168,0.72720321369
168,0.576029495833
168,0.68933565119
168,0.459813880952
168,0.485155081012
168,0.686048004762
168,0.803500784524
168,1.11633591964
168,0.940159973214
168,0.965044018452
168,0.932479666071
168,1.00987150714
168,0.863198964286
168,1.00085304167
168,0.680412269643
168,0.826934397619
168,0.69324214881
168,0.972802756548
168,0.841468266071
168,0.671349216667
168,0.98817680119
168,0.862781561905
168,0.790454414881
168,0.71299435
168,0.78336233869
168,0.948282930952
168,0.792047204762
168,0.763969522619
168,0.939057107738
168,1.20395008512
168,0.95166190119
168,0.985248539881
168,0.924843945833
168,1.13803868393
168,1.08219650536
168,0.929874260119
168,0.777766893452
168,0.798488198214
168,0.597373949405
168,0.993771709524
168,0.565415017798
168,0.706199343452
168,0.883687125
168,0.866310947024
168,0.649974143452
168,0.946837333333
168,1.05447928214
168,0.897160029167
168,0.767485477381
168,0.830976805952
168,0.572399654821
168,0.724872315476
168,1.01364316845
168,0.626509372619
168,1.08232865595
168,0.892879642262
168,0.785919397024
168,0.70742737619
168,0.954615410714
168,1.35944179405
168,0.699898020833
168,0.793255898214
168,0.95203793869
168,0.848757493452
168,1.06075428214
168,0.681551664881
168,0.964992985119
168,0.876849142857
168,1.09804167202
168,1.03399703036
168,0.810340378571
168,1.14191563571
168,0.914207980357
168,1.05015591964
168,0.859135067857
168,1.25073834345
168,0.957951404762
168,0.88437688631
168,0.875868758333
168,1.08052904524
168,0.910053834524
168,1.124375075
168,0.610922060714
168,0.95166190119
168,0.879387399405
168,0.816008882143
168,0.816004047619
168,0.782771422024
168,0.981033691071
168,0.974710880952
168,0.730080978571
168,0.919390320833
168,0.729277332143
168,0.7073629125
168,0.704599570238
168,0.640728443452
168,0.835492485119
168,0.761252916667
168,0.67623233869
168,0.756728105357
168,0.52891999375
168,0.722355009524
168,0.610558378571
168,0.57873374619
168,0.709568643452
168,0.977859930357
168,0.935615822619
168,0.817732210714
168,0.882440827976
168,0.948505330357
168,1.02316176429
168,0.720386719643
168,0.89636712619
168,0.875634002976
168,0.768573301786
168,1.25804691071
168,0.906349323214
168,0.717283869048
168,0.9419751625
168,0.888596569643
168,0.680185035119
168,0.754775930952
168,0.772548560714
168,1.03468464286
168,0.846098367857
168,0.88193801131
168,0.824994578571
168,0.939673810119
168,0.924241210714
168,0.940428034524
168,0.961211117262
168,0.912118820238
168,0.509578748393
168,0.918269190476
168,0.856694044048
168,0.861995105357
168,0.880214683333
168,0.877071005357
168,0.68452881131
168,0.806350077976
168,0.867580880952
168,0.683443673214
168,0.82804102381
168,0.785919397024
168,0.983443020238
168,0.65656662619
168,0.760795761905
168,1.0281308375
168,0.356333598333
168,0.822993519643
168,0.484104323452
168,0.617184704762
168,0.868196508929
168,1.03636069762
168,0.772867655357
168,0.774596892857
168,1.33066521786
168,0.823017155952
168,1.07423954167
168,0.6190557625
168,0.8488794375
168,0.852965895833
168,0.853427348214
168,0.919547182143
168,0.888009413095
168,0.633713723214
168,0.916885907738
168,1.02731537262
168,0.813046240476
168,0.838384217262
168,1.05896595298
168,0.755355029167
168,0.756897859524
168,0.918026914286
168,0.581462170357
168,0.8171079875
168,0.770650105952
168,0.663315970833
168,0.952809891071
168,0.731172563095
168,0.776443239881
168,0.805086590476
168,0.468583624048
168,0.760339144048
168,0.721401484524
168,0.655477190476
168,0.776593654762
168,0.947976728571
168,0.9881343625
168,0.924046208333
168,0.971075130952
168,1.06651249821
168,0.747301369643
168,0.991452629167
168,0.972819409524
168,1.00619385595
168,0.696344999405
168,0.720093409524
168,0.803995542857
168,0.949871960119
168,0.721497105952
168,0.941942930357
168,1.03896395476
168,0.888752357143
168,0.758082916071
168,1.02061974762
168,0.72432544881
168,0.725933816667
168,0.658393633929
168,1.08099264643
168,0.737524382143
168,0.957063955357
168,0.69228808631
168,0.652506490476
168,0.845737371429
168,0.859070066667
168,0.967266940476
168,1.1209375506
168,0.929458469048
168,1.03426992619
168,0.9335497625
168,0.820124349405
168,0.862751478571
168,0.85950089881
168,0.78964109881
168,0.328861337262
168,0.515219318214
168,0.612682992857
168,1.04702835833
168,0.71381679881
168,0.961655916071
168,1.1546396869
168,0.917117976786
168,0.996388933929
168,0.602882905952
168,1.00984249881
168,1.06376151131
168,0.867796834524
168,0.850667766667
168,0.890901682738
168,0.786705316071
168,0.610561064286
168,0.918661881548
168,1.07526451369
168,0.706976130357
168,0.791871541071
168,0.859252176786
168,0.757782085714
168,0.687969021429
168,1.15487497917
168,0.829930883333
168,0.971469433333
168,0.808957632738
168,1.01688461548
168,0.678647576786
168,0.653341294643
168,0.558246659345
168,0.615384020238
168,0.802551020238
168,0.752232302381
168,0.70033637381
168,0.805771516667
168,0.85316036131
168,0.735859070833
168,0.923403183333
168,0.800058425595
168,0.697245878571
168,0.676788875
168,0.683078379167
168,1.32869316726
168,0.650030011905
168,0.733243458333
168,0.657804328571
168,0.758005560119
168,0.870970594643
168,0.967019292262
168,0.788877204167
168,0.688761924405
168,0.858269105952
168,1.15196229643
168,1.17764569107
168,0.973951283929
168,0.791559966667
168,0.883980435119
168,0.519734997262
168,0.351000305298
168,0.578920153571
168,1.07237707917
168,0.935651814881
168,1.11976968393
168,0.916740864286
168,0.972802756548
168,0.873237566667
168,0.865983256548
168,0.71081923869
168,1.03774505476
168,0.935455738095
168,0.907361402976
168,1.05661302917
168,1.17626831726
168,0.968572329167
168,1.02948027679
168,0.924089721429
168,1.00473912619
168,0.972885485119
168,0.8123414375
168,0.918852049405
168,0.907179829762
168,0.892280130357
168,0.84648729881
168,0.844751077381
168,0.620449789286
168,1.07716081964
168,0.668681495833
168,0.669663492262
168,0.672159310119
168,0.804395217857
168,1.03382082976
168,0.920084379167
168,1.0116345881
168,0.942431242857
168,0.859927970833
168,0.894656153571
168,1.01098780298
168,1.0448473381
168,0.853283916667
168,1.09820927738
168,0.864007982738
168,0.764868252976
168,0.538651856905
168,0.978308489881
168,0.766236494048
168,1.05456362202
168,0.633247973214
168,1.03112624881
168,0.921995726786
168,0.897875575595
168,0.746455284524
